23713,3,0,0.1,-75,-0.41,0,0
14829,3,0,0.1,-75,-0.41,0,0
21044,3,0,0.1,-75,-0.41,0,0
21556,3,0,0.1,-75,-0.41,0,0
10337,3,0,0.1,-75,-0.41,0,0
5492,3,0,0.1,-75,-0.41,0,0
17356,3,0,0.1,-75,-0.41,0,0
26212,3,0,0.1,-75,-0.41,0,0
29606,3,0,0.1,-75,-0.41,0,0
6592,3,0,0.1,-75,-0.41,0,0
22378,3,0,0.1,-75,-0.41,0,0
11082,3,0,0.1,-75,-0.41,0,0
12638,3,0,0.1,-75,-0.41,0,0
24655,3,0,0.1,-75,-0.41,0,0
2639,3,0,0.1,-75,-0.41,0,0
31183,3,0,0.1,-75,-0.41,0,0
13564,3,0,0.1,-75,-0.41,0,0
12635,3,0,0.1,-75,-0.41,0,0
17778,3,0,0.1,-75,-0.41,0,0
29442,3,0,0.1,-75,-0.41,0,0
4299,3,0,0.1,-75,-0.41,0,0
24454,3,0,0.1,-75,-0.41,0,0
14978,3,0,0.1,-75,-0.41,0,0
1944,3,0,0.1,-75,-0.41,0,0
3439,3,0,0.1,-75,-0.41,0,0
9655,3,0,0.1,-75,-0.41,0,0
27180,3,0,0.1,-75,-0.41,0,0
6488,3,0,0.1,-75,-0.41,0,0
12540,3,0,0.1,-75,-0.41,0,0
13786,3,0,0.1,-75,-0.41,0,0
10779,3,0,0.1,-75,-0.41,0,0
6377,3,0,0.1,-75,-0.41,0,0
11329,3,0,0.1,-75,-0.41,0,0
31827,3,0,0.1,-75,-0.41,0,0
19453,3,0,0.1,-75,-0.41,0,0
13852,3,0,0.1,-75,-0.41,0,0
14250,3,0,0.1,-75,-0.41,0,0
19655,3,0,0.1,-75,-0.41,0,0
10020,3,0,0.1,-75,-0.41,0,0
3532,3,0,0.1,-75,-0.41,0,0
4509,3,0,0.1,-75,-0.41,0,0
12646,3,0,0.1,-75,-0.41,0,0
22080,3,0,0.1,-75,-0.41,0,0
19133,3,0,0.1,-75,-0.41,0,0
29220,3,0,0.1,-75,-0.41,0,0
8274,3,0,0.1,-75,-0.41,0,0
9567,3,0,0.1,-75,-0.41,0,0
24965,3,0,0.1,-75,-0.41,0,0
1180,3,0,0.1,-75,-0.41,0,0
28921,3,0,0.1,-75,-0.41,0,0
32085,3,0,0.1,-75,-0.41,0,0
20687,3,0,0.1,-75,-0.41,0,0
588,3,0,0.1,-75,-0.41,0,0
9068,3,0,0.1,-75,-0.41,0,0
20588,3,0,0.1,-75,-0.41,0,0
14505,3,0,0.1,-75,-0.41,0,0
18997,3,0,0.1,-75,-0.41,0,0
9246,3,0,0.1,-75,-0.41,0,0
31683,3,0,0.1,-75,-0.41,0,0
32187,3,0,0.1,-75,-0.41,0,0
19108,3,0,0.1,-75,-0.41,0,0
5435,3,0,0.1,-75,-0.41,0,0
23966,3,0,0.1,-75,-0.41,0,0
9378,3,0,0.1,-75,-0.41,0,0
31962,3,0,0.1,-75,-0.41,0,0
22297,3,0,0.1,-75,-0.41,0,0
11797,3,0,0.1,-75,-0.41,0,0
15599,3,0,0.1,-75,-0.41,0,0
9086,3,0,0.1,-75,-0.41,0,0
5301,3,0,0.1,-75,-0.41,0,0
22738,3,0,0.1,-75,-0.41,0,0
6749,3,0,0.1,-75,-0.41,0,0
8776,3,0,0.1,-75,-0.41,0,0
17137,3,0,0.1,-75,-0.41,0,0
22478,3,0,0.1,-75,-0.41,0,0
20956,3,0,0.1,-75,-0.41,0,0
28276,3,0,0.1,-75,-0.41,0,0
19413,3,0,0.1,-75,-0.41,0,0
32114,3,0,0.1,-75,-0.41,0,0
19132,3,0,0.1,-75,-0.41,0,0
1411,3,0,0.1,-75,-0.41,0,0
13460,3,0,0.1,-75,-0.41,0,0
19038,3,0,0.1,-75,-0.41,0,0
17662,3,0,0.1,-75,-0.41,0,0
4051,3,0,0.1,-75,-0.41,0,0
22290,3,0,0.1,-75,-0.41,0,0
3389,3,0,0.1,-75,-0.41,0,0
17835,3,0,0.1,-75,-0.41,0,0
30721,3,0,0.1,-75,-0.41,0,0
22341,3,0,0.1,-75,-0.41,0,0
27601,3,0,0.1,-75,-0.41,0,0
5524,3,0,0.1,-75,-0.41,0,0
25790,3,0,0.1,-75,-0.41,0,0
6762,3,0,0.1,-75,-0.41,0,0
27631,3,0,0.1,-75,-0.41,0,0
12819,3,0,0.1,-75,-0.41,0,0
4107,3,0,0.1,-75,-0.41,0,0
29300,3,0,0.1,-75,-0.41,0,0
15708,3,0,0.1,-75,-0.41,0,0
21699,3,0,0.1,-75,-0.41,0,0
31030,3,0,0.1,-75,-0.41,0,0
24030,3,0,0.1,-75,-0.41,0,0
31149,3,0,0.1,-75,-0.41,0,0
26861,3,0,0.1,-75,-0.41,0,0
6832,3,0,0.1,-75,-0.41,0,0
7879,3,0,0.1,-75,-0.41,0,0
5269,3,0,0.1,-75,-0.41,0,0
30913,3,0,0.1,-75,-0.41,0,0
25362,3,0,0.1,-75,-0.41,0,0
4687,3,0,0.1,-75,-0.41,0,0
27809,3,0,0.1,-75,-0.41,0,0
30259,3,0,0.1,-75,-0.41,0,0
2411,3,0,0.1,-75,-0.41,0,0
18461,3,0,0.1,-75,-0.41,0,0
14932,3,0,0.1,-75,-0.41,0,0
10748,3,0,0.1,-75,-0.41,0,0
14118,3,0,0.1,-75,-0.41,0,0
8533,3,0,0.1,-75,-0.41,0,0
18335,3,0,0.1,-75,-0.41,0,0
11438,3,0,0.1,-75,-0.41,0,0
3765,3,0,0.1,-75,-0.41,0,0
14093,3,0,0.1,-75,-0.41,0,0
26727,3,0,0.1,-75,-0.41,0,0
30978,3,0,0.1,-75,-0.41,0,0
24138,3,0,0.1,-75,-0.41,0,0
1476,3,0,0.1,-75,-0.41,0,0
1034,3,0,0.1,-75,-0.41,0,0
31717,3,0,0.1,-75,-0.41,0,0
30771,3,0,0.1,-75,-0.41,0,0
1120,3,0,0.1,-75,-0.41,0,0
18402,3,0,0.1,-75,-0.41,0,0
11643,3,0,0.1,-75,-0.41,0,0
27844,3,0,0.1,-75,-0.41,0,0
30613,3,0,0.1,-75,-0.41,0,0
23586,3,0,0.1,-75,-0.41,0,0
1207,3,0,0.1,-75,-0.41,0,0
14737,3,0,0.1,-75,-0.41,0,0
15474,3,0,0.1,-75,-0.41,0,0
321,3,0,0.1,-75,-0.41,0,0
19781,3,0,0.1,-75,-0.41,0,0
15445,3,0,0.1,-75,-0.41,0,0
7038,3,0,0.1,-75,-0.41,0,0
10902,3,0,0.1,-75,-0.41,0,0
28823,3,0,0.1,-75,-0.41,0,0
17874,3,0,0.1,-75,-0.41,0,0
6663,3,0,0.1,-75,-0.41,0,0
7919,3,0,0.1,-75,-0.41,0,0
30829,3,0,0.1,-75,-0.41,0,0
14370,3,0,0.1,-75,-0.41,0,0
23957,3,0,0.1,-75,-0.41,0,0
5144,3,0,0.1,-75,-0.41,0,0
16380,3,0,0.1,-75,-0.41,0,0
26202,3,0,0.1,-75,-0.41,0,0
9203,3,0,0.1,-75,-0.41,0,0
13692,3,0,0.1,-75,-0.41,0,0
32636,3,0,0.1,-75,-0.41,0,0
4981,3,0,0.1,-75,-0.41,0,0
27874,3,0,0.1,-75,-0.41,0,0
26574,3,0,0.1,-75,-0.41,0,0
4424,3,0,0.1,-75,-0.41,0,0
18896,3,0,0.1,-75,-0.41,0,0
8327,3,0,0.1,-75,-0.41,0,0
28188,3,0,0.1,-75,-0.41,0,0
17216,3,0,0.1,-75,-0.41,0,0
17248,3,0,0.1,-75,-0.41,0,0
30737,3,0,0.1,-75,-0.41,0,0
8678,3,0,0.1,-75,-0.41,0,0
25016,3,0,0.1,-75,-0.41,0,0
2773,3,0,0.1,-75,-0.41,0,0
30381,3,0,0.1,-75,-0.41,0,0
15974,3,0,0.1,-75,-0.41,0,0
2816,3,0,0.1,-75,-0.41,0,0
9294,3,0,0.1,-75,-0.41,0,0
17625,3,0,0.1,-75,-0.41,0,0
32199,3,0,0.1,-75,-0.41,0,0
5429,3,0,0.1,-75,-0.41,0,0
9683,3,0,0.1,-75,-0.41,0,0
8418,3,0,0.1,-75,-0.41,0,0
14467,3,0,0.1,-75,-0.41,0,0
3925,3,0,0.1,-75,-0.41,0,0
16667,3,0,0.1,-75,-0.41,0,0
14422,3,0,0.1,-75,-0.41,0,0
22569,3,0,0.1,-75,-0.41,0,0
25663,3,0,0.1,-75,-0.41,0,0
28739,3,0,0.1,-75,-0.41,0,0
20089,3,0,0.1,-75,-0.41,0,0
28619,3,0,0.1,-75,-0.41,0,0
16106,3,0,0.1,-75,-0.41,0,0
32037,3,0,0.1,-75,-0.41,0,0
22796,3,0,0.1,-75,-0.41,0,0
30892,3,0,0.1,-75,-0.41,0,0
15849,3,0,0.1,-75,-0.41,0,0
12375,3,0,0.1,-75,-0.41,0,0
9607,3,0,0.1,-75,-0.41,0,0
8609,3,0,0.1,-75,-0.41,0,0
16247,3,0,0.1,-75,-0.41,0,0
13607,3,0,0.1,-75,-0.41,0,0
13153,3,0,0.1,-75,-0.41,0,0
8709,3,0,0.1,-75,-0.41,0,0
15942,3,0,0.1,-75,-0.41,0,0
23802,3,0,0.1,-75,-0.41,0,0
14613,3,0,0.1,-75,-0.41,0,0
23910,3,0,0.1,-75,-0.41,0,0
4691,3,0,0.1,-75,-0.41,0,0
14431,3,0,0.1,-75,-0.41,0,0
20629,3,0,0.1,-75,-0.41,0,0
18366,3,0,0.1,-75,-0.41,0,0
30864,3,0,0.1,-75,-0.41,0,0
18872,3,0,0.1,-75,-0.41,0,0
2557,3,0,0.1,-75,-0.41,0,0
20681,3,0,0.1,-75,-0.41,0,0
8389,3,0,0.1,-75,-0.41,0,0
21720,3,0,0.1,-75,-0.41,0,0
25886,3,0,0.1,-75,-0.41,0,0
1055,3,0,0.1,-75,-0.41,0,0
2334,4,40,0,0,-0.395,0,0
17003,4,40,0,0,-0.395,0,0
29946,4,40,0,0,-0.395,0,0
31837,4,40,0,0,-0.395,0,0
12401,4,40,0,0,-0.395,0,0
3631,4,40,0,0,-0.395,0,0
12462,4,40,0,0,-0.395,0,0
6468,4,40,0,0,-0.395,0,0
32288,4,40,0,0,-0.395,0,0
7603,4,40,0,0,-0.395,0,0
28338,4,40,0,0,-0.395,0,0
12446,4,40,0,0,-0.395,0,0
6343,4,40,0,0,-0.395,0,0
25677,4,40,0,0,-0.395,0,0
28205,4,40,0,0,-0.395,0,0
3518,4,40,0,0,-0.395,0,0
27457,4,40,0,0,-0.395,0,0
22891,4,40,0,0,-0.395,0,0
15747,4,40,0,0,-0.395,0,0
32363,4,40,0,0,-0.395,0,0
5540,4,40,0,0,-0.395,0,0
24125,4,40,0,0,-0.395,0,0
28535,4,40,0,0,-0.395,0,0
5003,4,40,0,0,-0.395,0,0
6209,4,40,0,0,-0.395,0,0
19520,4,40,0,0,-0.395,0,0
1633,4,40,0,0,-0.395,0,0
5488,4,40,0,0,-0.395,0,0
21116,4,40,0,0,-0.395,0,0
27973,4,40,0,0,-0.395,0,0
19305,4,40,0,0,-0.395,0,0
9339,4,40,0,0,-0.395,0,0
26182,4,40,0,0,-0.395,0,0
21872,4,40,0,0,-0.395,0,0
29405,4,40,0,0,-0.395,0,0
21186,4,40,0,0,-0.395,0,0
9994,4,40,0,0,-0.395,0,0
136,4,40,0,0,-0.395,0,0
19968,4,40,0,0,-0.395,0,0
16670,4,40,0,0,-0.395,0,0
18753,4,40,0,0,-0.395,0,0
3543,4,40,0,0,-0.395,0,0
18421,4,40,0,0,-0.395,0,0
7424,4,40,0,0,-0.395,0,0
24100,4,40,0,0,-0.395,0,0
7923,4,40,0,0,-0.395,0,0
20233,4,40,0,0,-0.395,0,0
3324,4,40,0,0,-0.395,0,0
20485,4,40,0,0,-0.395,0,0
28472,4,40,0,0,-0.395,0,0
9804,4,40,0,0,-0.395,0,0
23769,4,40,0,0,-0.395,0,0
15022,4,40,0,0,-0.395,0,0
25307,4,40,0,0,-0.395,0,0
8990,4,40,0,0,-0.395,0,0
16723,4,40,0,0,-0.395,0,0
13680,4,40,0,0,-0.395,0,0
349,4,40,0,0,-0.395,0,0
3052,4,40,0,0,-0.395,0,0
10220,4,40,0,0,-0.395,0,0
10848,4,40,0,0,-0.395,0,0
19324,4,40,0,0,-0.395,0,0
25294,4,40,0,0,-0.395,0,0
28802,4,40,0,0,-0.395,0,0
4149,4,40,0,0,-0.395,0,0
6270,4,40,0,0,-0.395,0,0
28358,4,40,0,0,-0.395,0,0
2806,4,40,0,0,-0.395,0,0
8873,4,40,0,0,-0.395,0,0
15121,4,40,0,0,-0.395,0,0
3829,4,40,0,0,-0.395,0,0
16932,4,40,0,0,-0.395,0,0
1866,4,40,0,0,-0.395,0,0
19106,4,40,0,0,-0.395,0,0
29191,4,40,0,0,-0.395,0,0
2594,4,40,0,0,-0.395,0,0
9076,4,40,0,0,-0.395,0,0
1653,4,40,0,0,-0.395,0,0
22066,4,40,0,0,-0.395,0,0
24533,4,40,0,0,-0.395,0,0
27606,4,40,0,0,-0.395,0,0
11481,4,40,0,0,-0.395,0,0
8815,4,40,0,0,-0.395,0,0
30108,4,40,0,0,-0.395,0,0
14964,4,40,0,0,-0.395,0,0
27723,4,40,0,0,-0.395,0,0
22720,4,40,0,0,-0.395,0,0
15438,4,40,0,0,-0.395,0,0
3104,4,40,0,0,-0.395,0,0
8511,4,40,0,0,-0.395,0,0
5038,4,40,0,0,-0.395,0,0
23419,4,40,0,0,-0.395,0,0
13148,4,40,0,0,-0.395,0,0
28018,4,40,0,0,-0.395,0,0
1499,4,40,0,0,-0.395,0,0
13115,4,40,0,0,-0.395,0,0
4319,4,40,0,0,-0.395,0,0
29674,4,40,0,0,-0.395,0,0
30428,4,40,0,0,-0.395,0,0
6679,4,40,0,0,-0.395,0,0
14557,4,40,0,0,-0.395,0,0
20211,4,40,0,0,-0.395,0,0
7222,4,40,0,0,-0.395,0,0
16482,4,40,0,0,-0.395,0,0
30168,4,40,0,0,-0.395,0,0
15714,4,40,0,0,-0.395,0,0
30812,4,40,0,0,-0.395,0,0
26836,4,40,0,0,-0.395,0,0
3452,4,40,0,0,-0.395,0,0
15528,4,40,0,0,-0.395,0,0
17149,4,40,0,0,-0.395,0,0
21890,4,40,0,0,-0.395,0,0
9062,4,40,0,0,-0.395,0,0
14681,4,40,0,0,-0.395,0,0
14434,4,40,0,0,-0.395,0,0
7751,4,40,0,0,-0.395,0,0
14310,4,40,0,0,-0.395,0,0
6896,4,40,0,0,-0.395,0,0
26794,4,40,0,0,-0.395,0,0
12854,4,40,0,0,-0.395,0,0
21051,4,40,0,0,-0.395,0,0
22762,4,40,0,0,-0.395,0,0
4809,4,40,0,0,-0.395,0,0
9462,4,40,0,0,-0.395,0,0
6181,4,40,0,0,-0.395,0,0
422,4,40,0,0,-0.395,0,0
16093,4,40,0,0,-0.395,0,0
23241,4,40,0,0,-0.395,0,0
20759,4,40,0,0,-0.395,0,0
7348,4,40,0,0,-0.395,0,0
15734,4,40,0,0,-0.395,0,0
30276,4,40,0,0,-0.395,0,0
11096,4,40,0,0,-0.395,0,0
4707,4,40,0,0,-0.395,0,0
31374,4,40,0,0,-0.395,0,0
3671,4,40,0,0,-0.395,0,0
1882,4,40,0,0,-0.395,0,0
28181,4,40,0,0,-0.395,0,0
2548,4,40,0,0,-0.395,0,0
4507,4,40,0,0,-0.395,0,0
31522,4,40,0,0,-0.395,0,0
2368,4,40,0,0,-0.395,0,0
14038,4,40,0,0,-0.395,0,0
1402,4,40,0,0,-0.395,0,0
9182,4,40,0,0,-0.395,0,0
31618,4,40,0,0,-0.395,0,0
11836,4,40,0,0,-0.395,0,0
2402,4,40,0,0,-0.395,0,0
24700,4,40,0,0,-0.395,0,0
17700,4,40,0,0,-0.395,0,0
9450,4,40,0,0,-0.395,0,0
23009,4,40,0,0,-0.395,0,0
32451,4,40,0,0,-0.395,0,0
3103,4,40,0,0,-0.395,0,0
15502,4,40,0,0,-0.395,0,0
27402,4,40,0,0,-0.395,0,0
5455,4,40,0,0,-0.395,0,0
6705,4,40,0,0,-0.395,0,0
30033,4,40,0,0,-0.395,0,0
18343,4,40,0,0,-0.395,0,0
3910,4,40,0,0,-0.395,0,0
31093,4,40,0,0,-0.395,0,0
26452,4,40,0,0,-0.395,0,0
5712,4,40,0,0,-0.395,0,0
31860,4,40,0,0,-0.395,0,0
27741,4,40,0,0,-0.395,0,0
12326,4,40,0,0,-0.395,0,0
18269,4,40,0,0,-0.395,0,0
25337,4,40,0,0,-0.395,0,0
5262,4,40,0,0,-0.395,0,0
16979,4,40,0,0,-0.395,0,0
20002,4,40,0,0,-0.395,0,0
27179,4,40,0,0,-0.395,0,0
1478,4,40,0,0,-0.395,0,0
16557,4,40,0,0,-0.395,0,0
24045,4,40,0,0,-0.395,0,0
13188,4,40,0,0,-0.395,0,0
31819,4,40,0,0,-0.395,0,0
25656,4,40,0,0,-0.395,0,0
29635,4,40,0,0,-0.395,0,0
14823,4,40,0,0,-0.395,0,0
24429,4,40,0,0,-0.395,0,0
21700,4,40,0,0,-0.395,0,0
535,4,40,0,0,-0.395,0,0
24644,4,40,0,0,-0.395,0,0
17246,4,40,0,0,-0.395,0,0
29306,4,40,0,0,-0.395,0,0
11393,4,40,0,0,-0.395,0,0
19699,4,40,0,0,-0.395,0,0
18552,4,40,0,0,-0.395,0,0
27808,4,40,0,0,-0.395,0,0
3011,4,40,0,0,-0.395,0,0
28966,4,40,0,0,-0.395,0,0
10604,4,40,0,0,-0.395,0,0
27982,4,40,0,0,-0.395,0,0
31193,4,40,0,0,-0.395,0,0
20351,4,40,0,0,-0.395,0,0
27795,4,40,0,0,-0.395,0,0
6265,4,40,0,0,-0.395,0,0
23392,4,40,0,0,-0.395,0,0
9654,4,40,0,0,-0.395,0,0
1211,4,40,0,0,-0.395,0,0
18663,4,40,0,0,-0.395,0,0
24882,4,40,0,0,-0.395,0,0
20243,4,40,0,0,-0.395,0,0
29358,4,40,0,0,-0.395,0,0
8054,4,40,0,0,-0.395,0,0
29126,4,40,0,0,-0.395,0,0
25577,4,40,0,0,-0.395,0,0
4145,4,40,0,0,-0.395,0,0
32571,4,40,0,0,-0.395,0,0
5639,4,40,0,0,-0.395,0,0
26275,4,40,0,0,-0.395,0,0
17671,4,40,0,0,-0.395,0,0
25305,4,40,0,0,-0.395,0,0
29340,4,40,0,0,-0.395,0,0
16141,4,40,0,0,-0.395,0,0
28817,4,40,0,0,-0.395,0,0
3682,4,40,0,0,-0.395,0,0
21125,4,40,0,0,-0.395,0,0
12174,4,40,0,0,-0.395,0,0
5115,4,40,0,0,-0.395,0,0
3521,4,40,0,0,-0.395,0,0
30961,4,40,0,0,-0.395,0,0
27849,4,40,0,0,-0.395,0,0
15587,4,40,0,0,-0.395,0,0
6136,4,40,0,0,-0.395,0,0
15072,4,40,0,0,-0.395,0,0
4521,4,40,0,0,-0.395,0,0
20417,4,40,0,0,-0.395,0,0
20386,4,40,0,0,-0.395,0,0
1690,4,40,0,0,-0.395,0,0
7300,4,40,0,0,-0.395,0,0
6277,4,40,0,0,-0.395,0,0
4125,4,40,0,0,-0.395,0,0
29837,4,40,0,0,-0.395,0,0
7482,4,40,0,0,-0.395,0,0
10500,4,40,0,0,-0.395,0,0
32299,4,40,0,0,-0.395,0,0
30423,4,40,0,0,-0.395,0,0
7699,4,40,0,0,-0.395,0,0
16268,4,40,0,0,-0.395,0,0
22002,4,40,0,0,-0.395,0,0
29745,4,40,0,0,-0.395,0,0
26362,4,40,0,0,-0.395,0,0
22350,4,40,0,0,-0.395,0,0
27201,4,40,0,0,-0.395,0,0
21600,4,40,0,0,-0.395,0,0
17461,4,40,0,0,-0.395,0,0
17594,4,40,0,0,-0.395,0,0
13775,4,40,0,0,-0.395,0,0
7662,4,40,0,0,-0.395,0,0
12647,4,40,0,0,-0.395,0,0
27995,4,40,0,0,-0.395,0,0
16684,4,40,0,0,-0.395,0,0
6186,4,40,0,0,-0.395,0,0
25091,4,40,0,0,-0.395,0,0
32678,4,40,0,0,-0.395,0,0
22540,4,40,0,0,-0.395,0,0
21266,4,40,0,0,-0.395,0,0
5421,4,40,0,0,-0.395,0,0
23784,4,40,0,0,-0.395,0,0
1128,4,40,0,0,-0.395,0,0
19031,4,40,0,0,-0.395,0,0
15316,4,40,0,0,-0.395,0,0
31461,4,40,0,0,-0.395,0,0
20344,4,40,0,0,-0.395,0,0
16351,4,40,0,0,-0.395,0,0
16543,4,40,0,0,-0.395,0,0
18209,4,40,0,0,-0.395,0,0
9984,4,40,0,0,-0.395,0,0
22664,4,40,0,0,-0.395,0,0
12968,4,40,0,0,-0.395,0,0
2637,4,40,0,0,-0.395,0,0
3100,4,40,0,0,-0.395,0,0
1998,4,40,0,0,-0.395,0,0
26422,4,40,0,0,-0.395,0,0
23492,4,40,0,0,-0.395,0,0
11190,4,40,0,0,-0.395,0,0
16362,4,40,0,0,-0.395,0,0
3734,4,40,0,0,-0.395,0,0
5204,4,40,0,0,-0.395,0,0
1418,4,40,0,0,-0.395,0,0
21143,4,40,0,0,-0.395,0,0
29226,4,40,0,0,-0.395,0,0
20075,4,40,0,0,-0.395,0,0
10919,4,40,0,0,-0.395,0,0
10445,4,40,0,0,-0.395,0,0
8117,4,40,0,0,-0.395,0,0
8073,4,40,0,0,-0.395,0,0
8593,4,40,0,0,-0.395,0,0
7359,4,40,0,0,-0.395,0,0
9611,4,40,0,0,-0.395,0,0
23355,4,40,0,0,-0.395,0,0
21167,4,40,0,0,-0.395,0,0
13557,4,40,0,0,-0.395,0,0
28094,4,40,0,0,-0.395,0,0
31555,4,40,0,0,-0.395,0,0
16193,4,40,0,0,-0.395,0,0
13900,4,40,0,0,-0.395,0,0
3585,4,40,0,0,-0.395,0,0
25938,4,40,0,0,-0.395,0,0
1837,4,40,0,0,-0.395,0,0
16195,4,40,0,0,-0.395,0,0
292,4,40,0,0,-0.395,0,0
14700,4,40,0,0,-0.395,0,0
30937,4,40,0,0,-0.395,0,0
26117,4,40,0,0,-0.395,0,0
16224,4,40,0,0,-0.395,0,0
2071,4,40,0,0,-0.395,0,0
9087,4,40,0,0,-0.395,0,0
21267,4,40,0,0,-0.395,0,0
23585,4,40,0,0,-0.395,0,0
10147,4,40,0,0,-0.395,0,0
2229,4,40,0,0,-0.395,0,0
7363,4,40,0,0,-0.395,0,0
25196,4,40,0,0,-0.395,0,0
28664,4,40,0,0,-0.395,0,0
14087,4,40,0,0,-0.395,0,0
27832,4,40,0,0,-0.395,0,0
12839,4,40,0,0,-0.395,0,0
29204,4,40,0,0,-0.395,0,0
31684,4,40,0,0,-0.395,0,0
6557,4,40,0,0,-0.395,0,0
29221,4,40,0,0,-0.395,0,0
6163,4,40,0,0,-0.395,0,0
30470,4,40,0,0,-0.395,0,0
2752,4,40,0,0,-0.395,0,0
23351,4,40,0,0,-0.395,0,0
797,4,40,0,0,-0.395,0,0
2662,4,40,0,0,-0.395,0,0
10729,4,40,0,0,-0.395,0,0
30487,4,40,0,0,-0.395,0,0
15513,4,40,0,0,-0.395,0,0
19560,4,40,0,0,-0.395,0,0
18915,4,40,0,0,-0.395,0,0
684,4,40,0,0,-0.395,0,0
32692,4,40,0,0,-0.395,0,0
23816,4,40,0,0,-0.395,0,0
16419,4,40,0,0,-0.395,0,0
18319,4,40,0,0,-0.395,0,0
2430,4,40,0,0,-0.395,0,0
11173,4,40,0,0,-0.395,0,0
14520,4,40,0,0,-0.395,0,0
3702,4,40,0,0,-0.395,0,0
15153,4,40,0,0,-0.395,0,0
13872,4,40,0,0,-0.395,0,0
11873,4,40,0,0,-0.395,0,0
8747,4,40,0,0,-0.395,0,0
14976,4,40,0,0,-0.395,0,0
419,4,40,0,0,-0.395,0,0
17058,4,40,0,0,-0.395,0,0
126,4,40,0,0,-0.395,0,0
14951,4,40,0,0,-0.395,0,0
13161,4,40,0,0,-0.395,0,0
20298,4,40,0,0,-0.395,0,0
17752,4,40,0,0,-0.395,0,0
29791,4,40,0,0,-0.395,0,0
30894,4,40,0,0,-0.395,0,0
32596,4,40,0,0,-0.395,0,0
18017,4,40,0,0,-0.395,0,0
9245,4,40,0,0,-0.395,0,0
6852,4,40,0,0,-0.395,0,0
13163,4,40,0,0,-0.395,0,0
19999,4,40,0,0,-0.395,0,0
31641,4,40,0,0,-0.395,0,0
14120,4,40,0,0,-0.395,0,0
9181,4,40,0,0,-0.395,0,0
31387,4,40,0,0,-0.395,0,0
28620,4,40,0,0,-0.395,0,0
17850,4,40,0,0,-0.395,0,0
12282,4,40,0,0,-0.395,0,0
15824,4,40,0,0,-0.395,0,0
4874,4,40,0,0,-0.395,0,0
8500,4,40,0,0,-0.395,0,0
16605,4,40,0,0,-0.395,0,0
16481,4,40,0,0,-0.395,0,0
27356,4,40,0,0,-0.395,0,0
25831,4,40,0,0,-0.395,0,0
1979,4,40,0,0,-0.395,0,0
16642,4,40,0,0,-0.395,0,0
28641,4,40,0,0,-0.395,0,0
29980,4,40,0,0,-0.395,0,0
24859,4,40,0,0,-0.395,0,0
3547,4,40,0,0,-0.395,0,0
17847,4,40,0,0,-0.395,0,0
10279,4,40,0,0,-0.395,0,0
11085,4,40,0,0,-0.395,0,0
679,4,40,0,0,-0.395,0,0
30323,4,40,0,0,-0.395,0,0
19749,4,40,0,0,-0.395,0,0
18173,4,40,0,0,-0.395,0,0
7529,4,40,0,0,-0.395,0,0
16586,4,40,0,0,-0.395,0,0
2780,4,40,0,0,-0.395,0,0
21980,4,40,0,0,-0.395,0,0
10906,4,40,0,0,-0.395,0,0
13272,4,40,0,0,-0.395,0,0
9015,4,40,0,0,-0.395,0,0
8853,4,40,0,0,-0.395,0,0
17286,4,40,0,0,-0.395,0,0
6024,4,40,0,0,-0.395,0,0
18016,4,40,0,0,-0.395,0,0
27824,4,40,0,0,-0.395,0,0
20745,4,40,0,0,-0.395,0,0
23185,4,40,0,0,-0.395,0,0
1679,4,40,0,0,-0.395,0,0
19262,4,40,0,0,-0.395,0,0
32221,4,40,0,0,-0.395,0,0
27245,4,40,0,0,-0.395,0,0
14449,4,40,0,0,-0.395,0,0
13193,4,40,0,0,-0.395,0,0
19296,4,40,0,0,-0.395,0,0
18188,4,40,0,0,-0.395,0,0
24907,4,40,0,0,-0.395,0,0
13139,4,40,0,0,-0.395,0,0
13170,4,40,0,0,-0.395,0,0
30136,4,40,0,0,-0.395,0,0
23139,4,40,0,0,-0.395,0,0
26983,4,40,0,0,-0.395,0,0
12683,4,40,0,0,-0.395,0,0
6752,4,40,0,0,-0.395,0,0
11729,4,40,0,0,-0.395,0,0
15246,4,40,0,0,-0.395,0,0
30151,4,40,0,0,-0.395,0,0
19542,4,40,0,0,-0.395,0,0
32717,4,40,0,0,-0.395,0,0
2807,4,40,0,0,-0.395,0,0
8330,4,40,0,0,-0.395,0,0
16046,4,40,0,0,-0.395,0,0
2651,4,40,0,0,-0.395,0,0
18309,4,40,0,0,-0.395,0,0
31646,4,40,0,0,-0.395,0,0
24332,4,40,0,0,-0.395,0,0
2822,4,40,0,0,-0.395,0,0
28481,4,40,0,0,-0.395,0,0
28114,4,40,0,0,-0.395,0,0
29395,4,40,0,0,-0.395,0,0
23787,4,40,0,0,-0.395,0,0
4635,4,40,0,0,-0.395,0,0
31075,4,40,0,0,-0.395,0,0
9898,4,40,0,0,-0.395,0,0
15855,4,40,0,0,-0.395,0,0
11770,4,40,0,0,-0.395,0,0
22789,4,40,0,0,-0.395,0,0
9746,4,40,0,0,-0.395,0,0
1140,4,40,0,0,-0.395,0,0
327,4,40,0,0,-0.395,0,0
12316,4,40,0,0,-0.395,0,0
31188,4,40,0,0,-0.395,0,0
5187,4,40,0,0,-0.395,0,0
6201,4,40,0,0,-0.395,0,0
18725,4,40,0,0,-0.395,0,0
